Date,VAA,VIT,FAA,FID
6/3/05,23.58,107.15,8.7,29.4
6/6/05,23.6,107.29,8.7,29.44
6/7/05,23.61,107.27,8.67,29.5
6/8/05,23.55,107.06,8.62,29.4
6/9/05,23.67,107.62,8.73,29.57
6/10/05,23.62,107.37,8.68,29.46
6/13/05,23.68,107.64,8.7,29.5
6/14/05,23.74,107.92,8.71,29.51
6/15/05,23.79,108.16,8.75,29.58
6/16/05,23.88,108.55,8.84,29.7
6/17/05,23.99,109.09,8.86,29.88
6/20/05,23.97,109.01,8.85,29.77
6/21/05,23.94,108.79,8.84,29.77
6/22/05,23.94,108.82,8.84,29.79
6/23/05,23.67,107.66,8.78,29.46
6/24/05,23.5,106.83,8.74,29.28
6/27/05,23.48,106.75,8.73,29.25
6/28/05,23.7,107.75,8.83,29.52
6/29/05,23.66,107.61,8.81,29.43
6/30/05,23.5,106.84,8.79,29.28
7/1/05,23.57,107.13,8.83,29.28
7/5/05,23.77,108.09,8.94,29.46
7/6/05,23.58,107.21,8.92,29.27
7/7/05,23.64,107.47,8.95,29.29
7/8/05,23.92,108.73,9.08,29.65
7/11/05,24.06,109.41,9.13,29.87
7/12/05,24.12,109.66,9.15,29.96
7/13/05,24.15,109.77,9.1,29.96
7/14/05,24.21,110.06,9.08,30.04
7/15/05,24.24,110.19,9.09,30.09
7/18/05,24.11,109.57,9.06,29.94
7/19/05,24.27,110.31,9.17,30.22
7/20/05,24.37,110.85,9.25,30.33
7/21/05,24.22,110.12,9.15,30.11
7/22/05,24.35,110.71,9.21,30.23
7/25/05,24.27,110.29,9.15,30.07
7/26/05,24.3,110.49,9.15,30.14
7/27/05,24.41,111,9.21,30.34
7/28/05,24.56,111.66,9.3,30.51
7/29/05,24.36,110.8,9.27,30.3
8/1/05,24.39,110.91,9.31,30.32
8/2/05,24.56,111.7,9.38,30.52
8/3/05,24.59,111.8,9.37,30.55
8/4/05,24.4,110.98,9.29,30.33
8/5/05,24.23,110.13,9.21,30.1
8/8/05,24.16,109.84,9.16,30.02
8/9/05,24.32,110.58,9.21,30.21
8/10/05,24.29,110.43,9.23,30.18
8/11/05,24.45,111.22,9.31,30.4
8/12/05,24.3,110.56,9.29,30.22
8/15/05,24.39,110.89,9.31,30.28
8/16/05,24.1,109.58,9.18,29.93
8/17/05,24.12,109.69,9.15,29.96
8/18/05,24.1,109.58,9.1,29.92
8/19/05,24.12,109.66,9.12,29.93
8/22/05,24.16,109.84,9.13,29.99
8/23/05,24.08,109.47,9.1,29.87
8/24/05,23.91,108.76,9.1,29.72
8/25/05,23.96,109.01,9.1,29.78
8/26/05,23.82,108.35,9.03,29.6
8/29/05,23.97,109.01,9.1,29.76
8/30/05,23.89,108.68,9.1,29.65
8/31/05,24.14,109.79,9.29,29.98
9/1/05,24.16,109.9,9.29,30
9/2/05,24.09,109.57,9.22,29.92
9/6/05,24.39,110.97,9.37,30.31
9/7/05,24.45,111.25,9.42,30.42
9/8/05,24.36,110.83,9.4,30.33
9/9/05,24.56,111.71,9.47,30.59
9/12/05,24.54,111.63,9.46,30.55
9/13/05,24.36,110.82,9.39,30.4
9/14/05,24.28,110.46,9.32,30.23
9/15/05,24.29,110.51,9.29,30.22
9/16/05,24.49,111.43,9.31,30.44
9/19/05,24.36,110.81,9.26,30.27
9/20/05,24.17,109.93,9.17,30.06
9/21/05,23.94,108.94,9.11,29.75
9/22/05,24.04,109.36,9.08,29.81
9/23/05,24.05,109.42,9.16,29.9
9/26/05,24.06,109.45,9.21,29.95
9/27/05,24.06,109.45,9.21,30
9/28/05,24.09,109.59,9.2,30.02
9/29/05,24.29,110.55,9.3,30.25
9/30/05,24.32,110.66,9.36,30.35
10/3/05,24.28,110.47,9.41,30.35
10/4/05,24.03,109.38,9.32,30.09
10/5/05,23.69,107.79,9.07,29.66
10/6/05,23.6,107.35,8.94,29.53
10/7/05,23.68,107.75,9,29.6
10/10/05,23.51,106.98,8.9,29.39
10/11/05,23.46,106.76,8.84,29.31
10/12/05,23.31,106.12,8.73,29.08
10/13/05,23.3,106.05,8.74,29.09
10/14/05,23.5,106.93,8.84,29.3
10/17/05,23.57,107.24,8.91,29.41
10/18/05,23.33,106.16,8.78,29.17
10/19/05,23.68,107.76,8.89,29.58
10/20/05,23.32,106.14,8.79,29.16
10/21/05,23.36,106.31,8.84,29.3
10/24/05,23.76,108.11,9.02,29.77
10/25/05,23.69,107.84,8.99,29.75
10/26/05,23.61,107.37,8.93,29.64
10/27/05,23.35,106.26,8.74,29.26
10/28/05,23.73,108.03,8.88,29.65
10/31/05,23.92,108.8,9.08,30.02
11/1/05,23.83,108.41,9.09,30.01
11/2/05,24.07,109.52,9.28,30.41
11/3/05,24.18,110.02,9.36,30.63
11/4/05,24.18,110.04,9.32,30.57
11/7/05,24.23,110.28,9.34,30.62
11/8/05,24.17,109.95,9.25,30.46
11/9/05,24.21,110.14,9.25,30.44
11/10/05,24.41,111.09,9.28,30.72
11/11/05,24.49,111.43,9.31,30.84
11/14/05,24.48,111.35,9.3,30.82
11/15/05,24.38,110.93,9.23,30.7
11/16/05,24.43,111.15,9.27,30.82
11/17/05,24.65,112.21,9.41,31.14
11/18/05,24.77,112.71,9.43,31.27
11/21/05,24.9,113.3,9.53,31.43
11/22/05,25.02,113.89,9.61,31.63
11/23/05,25.12,114.29,9.61,31.78
11/25/05,25.17,114.52,9.64,31.75
11/28/05,24.96,113.56,9.44,31.41
11/29/05,24.96,113.58,9.41,31.35
11/30/05,24.81,112.9,9.41,31.19
12/1/05,25.11,114.28,9.57,31.65
12/2/05,25.12,114.31,9.6,31.69
12/5/05,25.06,114.04,9.6,31.66
12/6/05,25.09,114.19,9.65,31.68
12/7/05,24.96,113.64,9.62,31.52
12/8/05,24.94,113.52,9.66,31.59
12/9/05,25.01,113.83,9.68,31.65
12/12/05,25.03,113.93,9.72,31.74
12/13/05,25.18,114.57,9.7,31.84
12/14/05,25.28,115.06,9.74,31.94
12/15/05,25.23,114.9,9.68,31.87
12/16/05,25.17,114.57,9.64,31.81
12/19/05,25.02,113.91,9.54,31.57
12/20/05,25.02,113.88,9.54,31.65
12/21/05,25.08,114.17,9.6,31.79
12/22/05,25.2,114.68,9.7,31.98
12/23/05,25.21,114.75,9.71,31.98
12/27/05,24.97,113.64,9.57,31.66
12/28/05,25,113.81,9.64,31.76
12/29/05,24.92,113.48,9.64,31.69
12/30/05,24.8,112.92,9.58,31.53
1/3/06,25.22,114.79,9.76,32.15
1/4/06,25.31,115.23,9.81,32.31
1/5/06,25.32,115.24,9.85,32.26
1/6/06,25.56,116.35,9.97,32.69
1/9/06,25.65,116.78,10.12,32.78
1/10/06,25.65,116.74,10.12,32.75
1/11/06,25.73,117.16,10.15,32.88
1/12/06,25.58,116.42,10.06,32.71
1/13/06,25.6,116.56,10.06,32.82
1/17/06,25.51,116.14,10.01,32.68
1/18/06,25.41,115.7,9.98,32.44
1/19/06,25.55,116.34,10.09,32.68
1/20/06,25.08,114.21,9.92,32.1
1/23/06,25.14,114.42,9.96,32.28
1/24/06,25.19,114.69,10.03,32.42
1/25/06,25.16,114.51,9.95,32.23
1/26/06,25.33,115.33,10.08,32.45
1/27/06,25.54,116.24,10.15,32.63
1/30/06,25.56,116.37,10.2,32.74
1/31/06,25.46,115.91,10.28,32.71
2/1/06,25.51,116.14,10.29,32.64
2/2/06,25.27,115.12,10.16,32.35
2/3/06,25.14,114.51,10.13,32.23
2/6/06,25.17,114.61,10.15,32.18
2/7/06,24.96,113.67,9.96,31.8
2/8/06,25.19,114.7,10,31.96
2/9/06,25.15,114.55,9.98,31.88
2/10/06,25.22,114.83,9.91,31.9
2/13/06,25.14,114.48,9.82,31.74
2/14/06,25.39,115.64,9.89,32.04
2/15/06,25.49,116.07,9.95,32.12
2/16/06,25.68,116.92,10,32.43
2/17/06,25.64,116.74,9.95,32.35
2/21/06,25.55,116.35,9.89,32.26
2/22/06,25.73,117.24,9.93,32.55
2/23/06,25.66,116.83,9.93,32.5
2/24/06,25.7,116.99,9.99,32.51
2/27/06,25.78,117.44,10.07,32.65
2/28/06,25.52,116.21,9.96,32.26
3/1/06,25.73,117.2,10.09,32.61
3/2/06,25.7,117.01,10.12,32.67
3/3/06,25.65,116.85,10.1,32.63
3/6/06,25.48,116.03,9.96,32.41
3/7/06,25.43,115.82,9.83,32.26
3/8/06,25.49,116.09,9.81,32.31
3/9/06,25.36,115.52,9.8,32.2
3/10/06,25.55,116.37,9.88,32.47
3/13/06,25.61,116.64,9.93,32.58
3/14/06,25.87,117.85,10,32.95
3/15/06,25.99,118.36,10.07,33.1
3/16/06,26.04,118.58,10.06,33.15
3/17/06,26.07,118.74,10.08,33.24
3/20/06,26.03,118.55,10.08,33.17
3/21/06,25.87,117.84,10.01,32.86
3/22/06,26.03,118.55,10.07,33.01
3/23/06,25.96,118.24,10.05,32.88
3/24/06,25.99,118.36,10.1,33
3/27/06,25.96,118.23,10.09,32.97
3/28/06,25.79,117.47,10.05,32.81
3/29/06,25.98,118.38,10.16,33.18
3/30/06,25.93,118.14,10.18,33.2
3/31/06,25.83,117.65,10.17,33.1
4/3/06,25.89,117.92,10.12,33.19
4/4/06,26.06,118.67,10.12,33.42
4/5/06,26.17,119.2,10.16,33.57
4/6/06,26.13,118.99,10.18,33.56
4/7/06,25.85,117.77,10.07,33.22
4/10/06,25.88,117.86,10.07,33.19
4/11/06,25.68,116.97,9.94,32.85
4/12/06,25.7,117.11,9.97,32.95
4/13/06,25.72,117.2,9.98,33.05
4/17/06,25.66,116.86,9.95,32.97
4/18/06,26.1,118.89,10.2,33.5
4/19/06,26.15,119.11,10.35,33.7
4/20/06,26.17,119.25,10.33,33.73
4/21/06,26.17,119.24,10.29,33.77
4/24/06,26.11,118.95,10.22,33.71
4/25/06,25.99,118.37,10.14,33.5
4/26/06,26.05,118.71,10.12,33.56
4/27/06,26.15,119.14,10.1,33.61
4/28/06,26.17,119.22,10.16,33.62
5/1/06,26.05,118.72,10.13,33.45
5/2/06,26.21,119.45,10.23,33.71
5/3/06,26.12,118.99,10.15,33.6
5/4/06,26.19,119.39,10.26,33.77
5/5/06,26.45,120.62,10.39,34.11
5/8/06,26.43,120.53,10.41,34.12
5/9/06,26.44,120.58,10.38,34.23
5/10/06,26.41,120.42,10.34,34.15
5/11/06,26.1,118.9,10.16,33.63
5/12/06,25.81,117.56,9.95,33.21
5/15/06,25.89,117.87,9.83,33.09
5/16/06,25.86,117.65,9.81,32.95
5/17/06,25.45,115.7,9.59,32.32
5/18/06,25.33,114.93,9.49,32.05
5/19/06,25.43,115.41,9.54,32.19
5/22/06,25.34,114.95,9.31,31.87
5/23/06,25.23,114.45,9.32,31.84
5/24/06,25.28,114.64,9.26,31.81
5/25/06,25.59,115.96,9.4,32.17
5/26/06,25.73,116.63,9.54,32.35
5/30/06,25.32,114.8,9.32,31.82
5/31/06,25.54,115.76,9.42,32.14
6/1/06,25.85,117.19,9.57,32.52
6/2/06,25.9,117.42,9.58,32.62
6/5/06,25.46,115.34,9.3,31.99
6/6/06,25.42,115.21,9.16,31.9
6/7/06,25.26,114.53,9.06,31.64
6/8/06,25.29,114.7,8.98,31.57
6/9/06,25.19,114.18,8.95,31.46
6/12/06,24.87,112.73,8.71,30.92
6/13/06,24.62,111.61,8.54,30.54
6/14/06,24.76,112.19,8.63,30.79
6/15/06,25.27,114.58,9,31.63
6/16/06,25.18,114.15,8.96,31.51
6/19/06,24.95,113.12,8.81,31.15
6/20/06,24.96,113.12,8.77,31.16
6/21/06,25.2,114.22,8.96,31.52
6/22/06,25.07,113.64,8.95,31.37
6/23/06,25.05,113.54,9.05,31.45
6/26/06,25.17,114.1,9.06,31.6
6/27/06,24.94,113.06,8.91,31.25
6/28/06,25.09,113.7,8.92,31.39
6/29/06,25.62,116.16,9.21,32.26
6/30/06,25.57,115.91,9.29,32.32
7/3/06,25.77,116.84,9.37,32.55
7/5/06,25.59,116,9.23,32.23
7/6/06,25.66,116.32,9.24,32.39
7/7/06,25.48,115.53,9.06,32.09
7/10/06,25.52,115.7,9.01,32.1
7/11/06,25.63,116.19,9.09,32.24
7/12/06,25.36,114.93,8.97,31.86
7/13/06,25.01,113.43,8.79,31.42
7/14/06,24.89,112.88,8.73,31.19
7/17/06,24.86,112.72,8.64,31.1
7/18/06,24.92,112.95,8.63,31.08
7/19/06,25.37,115.05,8.9,31.74
7/20/06,25.16,114.08,8.72,31.37
7/21/06,24.98,113.27,8.54,31.06
7/24/06,25.4,115.15,8.72,31.65
7/25/06,25.54,115.88,8.85,31.92
7/26/06,25.54,115.84,8.81,31.92
7/27/06,25.46,115.38,8.69,31.81
7/28/06,25.76,116.78,8.9,32.29
7/31/06,25.72,116.61,8.96,32.33
8/1/06,25.61,116.09,8.81,32.12
8/2/06,25.76,116.8,8.92,32.36
8/3/06,25.81,117,8.91,32.51
8/4/06,25.79,116.91,8.86,32.55
8/7/06,25.72,116.59,8.81,32.42
8/8/06,25.63,116.21,8.75,32.27
8/9/06,25.52,115.73,8.75,32.16
8/10/06,25.64,116.29,8.83,32.3
8/11/06,25.55,115.84,8.77,32.2
8/14/06,25.58,115.98,8.78,32.27
8/15/06,25.92,117.58,9.02,32.83
8/16/06,26.14,118.51,9.24,33.16
8/17/06,26.18,118.69,9.3,33.13
8/18/06,26.28,119.14,9.29,33.2
8/21/06,26.19,118.7,9.21,33.08
8/22/06,26.21,118.82,9.17,33.08
8/23/06,26.1,118.3,9.09,32.93
8/24/06,26.14,118.58,9.09,32.98
8/25/06,26.13,118.5,9.11,32.93
8/28/06,26.27,119.11,9.17,33.07
8/29/06,26.31,119.36,9.22,33.15
8/30/06,26.32,119.41,9.31,33.17
8/31/06,26.32,119.37,9.31,33.12
9/1/06,26.46,120.03,9.32,33.3
9/5/06,26.51,120.24,9.37,33.43
9/6/06,26.26,119.07,9.2,33.03
9/7/06,26.14,118.5,9.12,32.8
9/8/06,26.23,118.95,9.15,32.9
9/11/06,26.25,119.01,9.11,32.87
9/12/06,26.51,120.26,9.34,33.25
9/13/06,26.62,120.75,9.4,33.37
9/14/06,26.59,120.59,9.4,33.3
9/15/06,26.66,120.91,9.45,33.4
9/18/06,26.69,121.03,9.48,33.48
9/19/06,26.63,120.78,9.43,33.4
9/20/06,26.77,121.4,9.51,33.66
9/21/06,26.63,120.78,9.44,33.5
9/22/06,26.56,120.48,9.31,33.42
9/25/06,26.79,121.53,9.37,33.63
9/26/06,27,122.45,9.39,33.81
9/27/06,27.01,122.5,9.44,33.85
9/28/06,27.06,122.74,9.49,33.92
9/29/06,26.99,122.43,9.46,33.86
10/2/06,26.9,122.01,9.37,33.73
10/3/06,26.96,122.28,9.34,33.84
10/4/06,27.28,123.78,9.53,34.23
10/5/06,27.35,124.09,9.68,34.33
10/6/06,27.28,123.75,9.66,34.2
10/9/06,27.3,123.85,9.7,34.22
10/10/06,27.35,124.11,9.72,34.31
10/11/06,27.29,123.8,9.66,34.25
10/12/06,27.55,124.98,9.8,34.59
10/13/06,27.61,125.23,9.89,34.66
10/16/06,27.68,125.55,9.99,34.75
10/17/06,27.58,125.09,9.9,34.55
10/18/06,27.61,125.28,9.85,34.58
10/19/06,27.64,125.37,9.89,34.74
10/20/06,27.67,125.53,9.82,34.74
10/23/06,27.83,126.3,9.83,34.93
10/24/06,27.85,126.33,9.8,34.87
10/25/06,27.95,126.78,9.87,34.99
10/26/06,28.08,127.4,10,35.18
10/27/06,27.86,126.35,9.9,34.88
10/30/06,27.86,126.41,9.94,34.91
10/31/06,27.86,126.41,9.95,34.88
11/1/06,27.66,125.49,9.84,34.52
11/2/06,27.65,125.48,9.87,34.54
11/3/06,27.59,125.21,9.92,34.49
11/6/06,27.91,126.64,10.1,34.86
11/7/06,27.98,126.91,10.14,34.97
11/8/06,28.05,127.21,10.17,35
11/9/06,27.9,126.56,10.06,34.76
11/10/06,27.95,126.8,10.08,34.87
11/13/06,28.02,127.14,10.16,34.98
11/14/06,28.2,127.97,10.32,35.27
11/15/06,28.28,128.31,10.34,35.38
11/16/06,28.34,128.6,10.35,35.48
11/17/06,28.37,128.74,10.35,35.48
11/20/06,28.36,128.68,10.46,35.41
11/21/06,28.4,128.88,10.53,35.55
11/22/06,28.47,129.2,10.58,35.69
11/24/06,28.37,128.74,10.59,35.59
11/27/06,27.99,126.99,10.32,35.01
11/28/06,28.09,127.45,10.35,35.16
11/29/06,28.36,128.69,10.48,35.54
11/30/06,28.38,128.79,10.52,35.56
12/1/06,28.31,128.44,10.46,35.42
12/4/06,28.56,129.57,10.63,35.81
12/5/06,28.67,130.1,10.66,35.9
12/6/06,28.64,129.96,10.66,35.91
12/7/06,28.53,129.44,10.62,35.78
12/8/06,28.58,129.68,10.65,35.81
12/11/06,28.65,129.98,10.62,35.79
12/12/06,28.62,129.84,10.52,35.7
12/13/06,28.66,130.02,10.53,35.73
12/14/06,28.91,131.15,10.63,36.07
12/15/06,28.94,131.3,10.64,36.11
12/18/06,28.85,130.88,10.52,35.93
12/19/06,28.91,131.17,10.51,35.97
12/20/06,28.87,130.98,10.52,35.92
12/21/06,28.77,130.54,10.48,35.78
12/22/06,28.61,129.86,10.41,35.65
12/26/06,28.75,130.43,10.35,35.79
12/27/06,28.95,131.37,10.44,36.05
12/28/06,28.9,131.18,10.42,36
12/29/06,28.78,130.59,10.36,35.84
