Date,VAA,VIT,FAA,FID
8/5/03,18.56,83.93,7.02,23.57
8/6/03,18.65,84.09,6.99,23.64
8/7/03,18.77,84.71,7.03,23.82
8/8/03,18.83,85.01,7.05,23.9
8/11/03,18.85,85.29,7.09,23.99
8/12/03,19,86.14,7.17,24.22
8/13/03,18.84,85.62,7.16,24.09
8/14/03,18.94,86.18,7.19,24.23
8/15/03,18.96,86.21,7.2,24.24
8/18/03,19.11,87,7.3,24.45
8/19/03,19.2,87.23,7.35,24.54
8/20/03,19.15,87.06,7.35,24.46
8/21/03,19.17,87.32,7.42,24.53
8/22/03,19.05,86.43,7.34,24.27
8/25/03,19.03,86.48,7.32,24.23
8/26/03,19.1,86.75,7.33,24.29
8/27/03,19.08,86.77,7.38,24.27
8/28/03,19.21,87.3,7.45,24.42
8/29/03,19.29,87.75,7.5,24.57
9/2/03,19.44,88.97,7.59,24.85
9/3/03,19.52,89.37,7.59,24.95
9/4/03,19.57,89.52,7.61,24.99
9/5/03,19.53,88.95,7.56,24.87
9/8/03,19.67,89.85,7.64,25.09
9/9/03,19.56,89.11,7.59,24.88
9/10/03,19.41,88.05,7.46,24.56
9/11/03,19.46,88.55,7.52,24.69
9/12/03,19.52,88.75,7.55,24.76
9/15/03,19.47,88.41,7.54,24.67
9/16/03,19.67,89.68,7.66,25.03
9/17/03,19.67,89.39,7.66,24.94
9/18/03,19.87,90.57,7.74,25.28
9/19/03,19.84,90.29,7.75,25.2
9/22/03,19.6,89.12,7.65,24.87
9/23/03,19.72,89.66,7.72,24.99
9/24/03,19.45,87.95,7.56,24.51
9/25/03,19.37,87.43,7.45,24.37
9/26/03,19.3,86.89,7.37,24.2
9/29/03,19.43,87.73,7.44,24.43
9/30/03,19.33,86.81,7.38,24.15
10/1/03,19.67,88.75,7.52,24.72
10/2/03,19.71,88.94,7.56,24.8
10/3/03,19.84,89.78,7.64,25.02
10/6/03,19.92,90.17,7.66,25.12
10/7/03,19.99,90.6,7.71,25.22
10/8/03,19.9,90.16,7.65,25.1
10/9/03,19.98,90.58,7.73,25.23
10/10/03,19.99,90.54,7.73,25.23
10/13/03,20.1,91.17,7.81,25.39
10/14/03,20.15,91.53,7.83,25.48
10/15/03,20.09,91.31,7.79,25.47
10/16/03,20.15,91.6,7.83,25.53
10/17/03,19.98,90.66,7.72,25.27
10/20/03,20.08,91.13,7.75,25.39
10/21/03,20.09,91.24,7.79,25.41
10/22/03,19.86,89.89,7.63,25.04
10/23/03,19.88,90.19,7.62,25.14
10/24/03,19.85,89.76,7.62,24.97
10/27/03,19.87,89.95,7.65,24.98
10/28/03,20.15,91.32,7.8,25.39
10/29/03,20.16,91.45,7.85,25.46
10/30/03,20.15,91.38,7.83,25.47
10/31/03,20.21,91.71,7.84,25.55
11/3/03,20.33,92.42,7.9,25.74
11/4/03,20.26,91.92,7.88,25.63
11/5/03,20.23,91.82,7.9,25.6
11/6/03,20.32,92.37,7.96,25.77
11/7/03,20.23,91.96,7.95,25.67
11/10/03,20.13,91.43,7.83,25.48
11/11/03,20.12,91.39,7.8,25.43
11/12/03,20.34,92.47,7.97,25.72
11/13/03,20.38,92.45,8,25.69
11/14/03,20.28,91.76,7.88,25.46
11/17/03,20.19,91.18,7.79,25.32
11/18/03,20.06,90.36,7.7,25.12
11/19/03,20.16,91.08,7.73,25.26
11/20/03,20.05,90.32,7.67,25.06
11/21/03,20.09,90.47,7.71,25.1
11/24/03,20.31,91.93,7.9,25.5
11/25/03,20.36,92.1,7.94,25.58
11/26/03,20.41,92.52,7.98,25.71
11/28/03,20.38,92.5,8.02,25.72
12/1/03,20.54,93.54,8.14,26.03
12/2/03,20.49,93.24,8.1,25.93
12/3/03,20.46,93.09,8.03,25.92
12/4/03,20.55,93.54,8,26.05
12/5/03,20.49,92.82,7.92,25.83
12/8/03,20.58,93.51,7.95,26.03
12/9/03,20.41,92.71,7.83,25.89
12/10/03,20.41,92.62,7.78,25.83
12/11/03,20.62,93.7,7.93,26.13
12/12/03,20.68,93.95,7.96,26.23
12/15/03,20.57,93.42,7.87,26.16
12/16/03,20.69,94.05,7.85,26.31
12/17/03,20.74,94.17,7.87,26.35
12/18/03,20.97,95.29,8,26.66
12/19/03,20.96,95.25,7.97,26.66
12/22/03,21.01,95.62,7.99,26.79
12/23/03,21.02,95.9,8.04,26.83
12/24/03,21.02,95.73,8.04,26.79
12/26/03,21.07,95.89,8.05,26.84
12/29/03,21.25,97.11,8.16,27.17
12/30/03,21.23,97.13,8.17,27.14
12/31/03,21.27,97.33,8.15,27.2
1/2/04,21.18,97.04,8.14,27.12
1/5/04,21.37,98.24,8.23,27.48
1/6/04,21.44,98.37,8.25,27.47
1/7/04,21.51,98.63,8.29,27.52
1/8/04,21.58,99.12,8.35,27.7
1/9/04,21.5,98.24,8.31,27.43
1/12/04,21.59,98.71,8.36,27.53
1/13/04,21.51,98.19,8.29,27.38
1/14/04,21.68,99.01,8.35,27.54
1/15/04,21.72,99.14,8.38,27.55
1/16/04,21.82,99.82,8.49,27.77
1/20/04,21.78,99.73,8.52,27.73
1/21/04,21.92,100.5,8.5,27.99
1/22/04,21.9,100.19,8.45,27.89
1/23/04,21.82,99.98,8.44,27.82
1/26/04,22,101.19,8.53,28.15
1/27/04,21.85,100.19,8.43,27.83
1/28/04,21.58,98.85,8.29,27.44
1/29/04,21.66,99.37,8.28,27.56
1/30/04,21.65,99.1,8.32,27.55
2/2/04,21.7,99.46,8.33,27.66
2/3/04,21.73,99.53,8.34,27.65
2/4/04,21.58,98.71,8.24,27.45
2/5/04,21.6,98.9,8.24,27.51
2/6/04,21.84,100.14,8.41,27.86
2/9/04,21.83,99.91,8.42,27.82
2/10/04,21.89,100.41,8.48,27.99
2/11/04,22.12,101.52,8.57,28.36
2/12/04,22.01,101.03,8.57,28.18
2/13/04,21.94,100.49,8.5,28.02
2/17/04,22.11,101.46,8.59,28.25
2/18/04,22.03,101.03,8.57,28.09
2/19/04,21.97,100.61,8.48,27.96
2/20/04,21.89,100.35,8.42,27.88
2/23/04,21.87,100.08,8.32,27.82
2/24/04,21.85,99.92,8.33,27.79
2/25/04,21.93,100.32,8.38,27.91
2/26/04,21.93,100.47,8.48,27.95
2/27/04,21.98,100.47,8.51,27.92
3/1/04,22.14,101.44,8.66,28.23
3/2/04,22.01,100.84,8.63,28.07
3/3/04,22.03,101.04,8.62,28.12
3/4/04,22.11,101.38,8.68,28.2
3/5/04,22.23,101.55,8.72,28.23
3/8/04,22.1,100.7,8.6,28
3/9/04,22.03,100.13,8.48,27.82
3/10/04,21.77,98.67,8.33,27.38
3/11/04,21.51,97.2,8.23,26.97
3/12/04,21.72,98.41,8.39,27.29
3/15/04,21.49,97,8.22,26.91
3/16/04,21.62,97.54,8.25,27.06
3/17/04,21.81,98.7,8.42,27.39
3/18/04,21.77,98.58,8.39,27.38
3/19/04,21.55,97.47,8.32,27.1
3/22/04,21.36,96.21,8.13,26.69
3/23/04,21.34,96.08,8.14,26.66
3/24/04,21.32,95.85,8.14,26.57
3/25/04,21.56,97.42,8.33,27.01
3/26/04,21.5,97.32,8.33,26.99
3/29/04,21.7,98.61,8.46,27.34
3/30/04,21.76,99.01,8.5,27.47
3/31/04,21.78,98.95,8.51,27.47
4/1/04,21.85,99.47,8.58,27.6
4/2/04,21.9,100.33,8.72,27.87
4/5/04,21.99,101.1,8.81,28.08
4/6/04,21.97,100.91,8.74,28.06
4/7/04,21.86,100.25,8.71,27.88
4/8/04,21.83,100.14,8.71,27.87
4/12/04,21.9,100.66,8.77,28.05
4/13/04,21.62,99.28,8.61,27.66
4/14/04,21.59,99.17,8.59,27.65
4/15/04,21.58,99.23,8.56,27.68
4/16/04,21.69,99.74,8.59,27.83
4/19/04,21.69,99.84,8.67,27.87
4/20/04,21.41,98.28,8.54,27.46
4/21/04,21.51,98.81,8.63,27.66
4/22/04,21.77,100.21,8.79,28.02
4/23/04,21.74,100.28,8.81,27.99
4/26/04,21.69,99.82,8.81,27.89
4/27/04,21.73,100.05,8.77,27.95
4/28/04,21.48,98.69,8.6,27.55
4/29/04,21.33,97.97,8.44,27.39
4/30/04,21.24,97.39,8.33,27.21
5/3/04,21.39,98.28,8.41,27.44
5/4/04,21.4,98.46,8.42,27.5
5/5/04,21.43,98.65,8.5,27.54
5/6/04,21.3,97.99,8.37,27.35
5/7/04,21.01,96.65,8.24,27
5/10/04,20.83,95.64,8.09,26.67
5/11/04,20.97,96.39,8.22,26.89
5/12/04,21,96.58,8.21,26.94
5/13/04,20.95,96.52,8.23,26.93
5/14/04,20.97,96.45,8.2,26.91
5/17/04,20.85,95.44,8.07,26.63
5/18/04,20.94,96.1,8.18,26.81
5/19/04,20.87,95.86,8.16,26.76
5/20/04,20.92,95.91,8.14,26.77
5/21/04,20.97,96.3,8.19,26.84
5/24/04,21.01,96.46,8.25,26.88
5/25/04,21.28,98.01,8.42,27.27
5/26/04,21.34,98.19,8.45,27.27
5/27/04,21.47,98.77,8.5,27.47
5/28/04,21.44,98.71,8.52,27.44
6/1/04,21.42,98.76,8.55,27.47
6/2/04,21.47,99.12,8.55,27.59
6/3/04,21.34,98.38,8.43,27.37
6/4/04,21.42,98.91,8.49,27.51
6/7/04,21.69,100.5,8.64,27.94
6/8/04,21.72,100.65,8.62,27.99
6/9/04,21.54,99.7,8.46,27.77
6/10/04,21.63,100.15,8.47,27.88
6/14/04,21.43,99.19,8.36,27.64
6/15/04,21.62,99.78,8.44,27.79
6/16/04,21.62,99.93,8.48,27.84
6/17/04,21.62,99.79,8.44,27.81
6/18/04,21.66,100.05,8.44,27.87
6/21/04,21.59,99.64,8.4,27.77
6/22/04,21.65,100,8.46,27.85
6/23/04,21.8,100.85,8.58,28.05
6/24/04,21.78,100.56,8.59,27.97
6/25/04,21.68,100.01,8.65,27.8
6/28/04,21.63,99.94,8.61,27.76
6/29/04,21.69,100.2,8.65,27.87
6/30/04,21.8,100.61,8.73,28
7/1/04,21.64,99.58,8.62,27.73
7/2/04,21.64,99.26,8.58,27.64
7/6/04,21.49,98.45,8.43,27.45
7/7/04,21.53,98.66,8.45,27.51
7/8/04,21.4,97.86,8.3,27.31
7/9/04,21.46,98.19,8.3,27.41
7/12/04,21.48,98.33,8.24,27.41
7/13/04,21.48,98.4,8.24,27.4
7/14/04,21.43,98.08,8.25,27.35
7/15/04,21.35,97.65,8.25,27.19
7/16/04,21.34,97.19,8.11,27.08
7/19/04,21.32,97.15,8.06,27
7/20/04,21.42,97.83,8.16,27.17
7/21/04,21.17,96.54,7.93,26.83
7/22/04,21.22,96.79,7.95,26.9
7/23/04,21.08,95.86,7.84,26.67
7/26/04,21.04,95.67,7.71,26.61
7/27/04,21.13,96.62,7.85,26.93
7/28/04,21.15,96.69,7.83,26.93
7/29/04,21.24,97.17,7.94,27.01
7/30/04,21.3,97.28,7.98,27.04
8/2/04,21.39,97.71,7.97,27.15
8/3/04,21.29,97.1,7.86,27.06
8/4/04,21.28,97.02,7.8,26.99
8/5/04,21.03,95.44,7.66,26.55
8/6/04,20.86,93.97,7.48,26.15
8/9/04,20.87,94.07,7.47,26.2
8/10/04,21.06,95.29,7.61,26.52
8/11/04,21.03,95.07,7.6,26.47
8/12/04,20.85,93.96,7.5,26.19
8/13/04,20.89,94.1,7.47,26.24
8/16/04,21.08,95.39,7.62,26.57
8/17/04,21.15,95.61,7.66,26.57
8/18/04,21.38,96.81,7.82,26.86
8/19/04,21.32,96.47,7.8,26.78
8/20/04,21.44,97.1,7.9,26.97
8/23/04,21.39,96.87,7.86,26.9
8/24/04,21.4,96.92,7.86,26.91
8/25/04,21.55,97.7,7.96,27.13
8/26/04,21.56,97.71,7.93,27.15
8/27/04,21.62,97.96,7.98,27.2
8/30/04,21.47,97.2,7.85,27.01
8/31/04,21.57,97.65,7.9,27.13
9/1/04,21.62,97.83,7.97,27.18
9/2/04,21.83,98.93,8.06,27.46
9/3/04,21.72,98.52,8,27.38
9/7/04,21.86,99.2,8.04,27.57
9/8/04,21.8,98.77,8.01,27.46
9/9/04,21.83,98.96,8.06,27.45
9/10/04,21.93,99.45,8.14,27.54
9/13/04,21.98,99.65,8.21,27.57
9/14/04,22.03,99.87,8.25,27.63
9/15/04,21.87,99.16,8.17,27.43
9/16/04,21.95,99.44,8.21,27.49
9/17/04,22.03,99.89,8.24,27.61
9/20/04,21.93,99.32,8.24,27.41
9/21/04,22.05,99.95,8.32,27.56
9/22/04,21.8,98.56,8.17,27.18
9/23/04,21.7,98.12,8.16,27.08
9/24/04,21.74,98.27,8.17,27.12
9/27/04,21.63,97.7,8.06,26.96
9/28/04,21.74,98.29,8.1,27.13
9/29/04,21.81,98.71,8.1,27.13
9/30/04,21.8,98.69,8.1,27.3
10/1/04,22.08,100.2,8.29,27.66
10/4/04,22.16,100.53,8.34,27.77
10/5/04,22.15,100.47,8.29,27.73
10/6/04,22.27,101.18,8.33,27.94
10/7/04,22.06,100.17,8.2,27.64
10/8/04,21.94,99.41,8.09,27.43
10/11/04,21.98,99.61,8.12,27.47
10/12/04,21.94,99.39,8.1,27.44
10/13/04,21.8,98.68,8.03,27.27
10/14/04,21.63,97.76,7.96,27.03
10/15/04,21.71,98.19,7.99,27.14
10/18/04,21.81,98.7,8.09,27.27
10/19/04,21.63,97.75,8.03,27.02
10/20/04,21.65,97.79,8.07,27.02
10/21/04,21.7,98.05,8.17,27.08
10/22/04,21.51,97.09,8.07,26.8
10/25/04,21.49,97.01,8.01,26.73
10/26/04,21.78,98.45,8.11,27.05
10/27/04,22.02,99.74,8.3,27.37
10/28/04,22.06,99.95,8.29,27.43
10/29/04,22.12,100.19,8.3,27.5
11/1/04,22.12,100.22,8.28,27.51
11/2/04,22.12,100.23,8.29,27.53
11/3/04,22.35,101.37,8.42,27.86
11/4/04,22.68,103.01,8.49,28.24
11/5/04,22.74,103.41,8.58,28.37
11/8/04,22.71,103.3,8.55,28.3
11/9/04,22.7,103.27,8.56,28.3
11/10/04,22.68,103.19,8.55,28.31
11/11/04,22.86,104.12,8.66,28.58
11/12/04,23.07,105.08,8.7,28.87
11/15/04,23.07,105.06,8.7,28.85
11/16/04,22.93,104.33,8.63,28.65
11/17/04,23.06,104.91,8.69,28.83
11/18/04,23.09,105.06,8.71,28.87
11/19/04,22.84,103.89,8.55,28.55
11/22/04,22.98,104.5,8.61,28.68
11/23/04,22.97,104.48,8.6,28.68
11/24/04,23.05,104.91,8.67,28.79
11/26/04,23.05,105.01,8.68,28.8
11/29/04,22.97,104.66,8.67,28.72
11/30/04,22.88,104.24,8.61,28.6
12/1/04,23.2,105.82,8.74,29.04
12/2/04,23.17,105.74,8.77,29.04
12/3/04,23.21,105.81,8.78,29.12
12/6/04,23.21,105.73,8.76,29.04
12/7/04,22.98,104.57,8.63,28.7
12/8/04,23.11,105.1,8.69,28.84
12/9/04,23.21,105.67,8.74,29
12/10/04,23.2,105.57,8.72,28.98
12/13/04,23.39,106.52,8.78,29.19
12/14/04,23.47,106.94,8.84,29.27
12/15/04,23.53,107.16,8.83,29.29
12/16/04,23.46,106.94,8.79,29.2
12/17/04,23.3,106.14,8.78,29
12/20/04,23.31,106.19,8.75,29.02
12/21/04,23.51,107.15,8.81,29.24
12/22/04,23.58,107.55,8.84,29.36
12/23/04,23.59,107.6,8.87,29.37
12/27/04,23.48,107.13,8.82,29.26
12/28/04,23.63,107.91,8.94,29.43
12/29/04,23.63,107.92,8.95,29.37
12/30/04,23.64,107.93,8.94,29.37
12/31/04,23.63,107.78,8.94,29.33
